account_number,age,gender,accommodation_spending,segment,accommodation_food_service_spending,air_transportation_spending,gasoline_spending,information_technology_spending,utilities_spending,days_account_open,annual_income
1111,27,male,375.9,low,98.94,656.05,41.13,100.23,100.23,196,75000
2222,34,female,621.81,seasonal,111.55,338.61,44.44,79.28,79.28,158,112000
3333,26,female,423.38,high-active,85.72,618.92,37.25,74.57,74.57,168,60000
4444,53,male,202.14,low,102.55,244.1,55.15,92.47,92.47,259,150000
5555,55,female,340.35,high-active,105.56,482.65,47.65,78.64,78.64,186,134000
6666,67,female,334.57,seasonal,107.56,457.79,49.16,84.86,84.86,191,100000
7777,55,male,600.98,low,86.36,742.42,57.08,124.42,124.42,183,1000000
8888,29,male,340.18,seasonal,102.35,662.49,57.47,114.98,114.98,140,130000
9999,43,female,423.92,high-active,108.54,307.33,57.23,115.44,115.44,194,145000
1112,47,male,274.17,low,117.9,667.79,47.49,58.55,58.55,166,210000
